fonte,id,nome,sku,preco_eur,stock,peso,envio_eur,armazem,imagem,link,score_minerado,tags
ecomhub,32d69a0f-acfd-4873-b2a6-8a8539253ca9,VECOSLAX 30 Cápsulas,552069,5.3,500,0.5,1.5,Espanha 7,https://api.ecomhub.app/public/products/featuredImage-1763049535656-32c00ec4.jpg,https://app.ecomhub.app,16.0,"winner_candidate,preco_ideal_teste"
ecomhub,7124e2af-abd4-4931-9646-0636f44640fc,Livro de som de aprendizagem em espanhol,librobebe_14659,5.09,500,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733486576040-11cd41d6.jpeg,https://app.ecomhub.app,16.0,"winner_candidate,preco_ideal_teste"
ecomhub,6223d85d-7d70-4760-a76a-7648b88c658c,Combo de 3 Unidades Máscara de Colágeno,biomaskcollagem,11.1,500,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1747854379062-9edbb94c.jpeg,https://app.ecomhub.app,16.0,winner_candidate
ecomhub,7552dade-2359-4aee-9171-d3e5629de84c,Pistola de Bolhas de Sabão com 10 Furos - Diversão Automática de Alto Impacto,pistoladeb_15067,3.3,400,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1771871408823-a218c973.png,https://app.ecomhub.app,16.0,preco_ideal_teste
ecomhub,7a376b4a-7ed1-473a-9fcb-4fc5b755e0dd,CREATINA 3000 MG 160 Cápsulas,552158,6.15,500,0.5,1.5,Espanha 7,https://api.ecomhub.app/public/products/featuredImage-1763051752882-fb3eb62b.jpg,https://app.ecomhub.app,16.0,"winner_candidate,preco_ideal_teste"
ecomhub,12917bec-7b14-4f0d-a645-0905cccdd97a,Combo com 3 Unidades Adesivos Analgésicos para Dor no Joelho,kneepatch_15499,5.1,500,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1765897574789-8428a96e.jpeg,https://app.ecomhub.app,16.0,"winner_candidate,preco_ideal_teste"
ecomhub,2b1648e4-5b4e-4cbb-9760-17fb542c19a6,Combo de 4 Unidades da Luz Magnetica com Sensor,luzmagnetica_15479,22.4,700,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1762362462107-5a001b96.png,https://app.ecomhub.app,16.0,
ecomhub,70068825-10a8-4623-b2db-9d61c7239d23,CONTORNO DOS OLHOS 4 EM 1 REPARA E NUTRE 20GR SADOER,contornosakura,3.45,400,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1746631691454-61273de6.jpeg,https://app.ecomhub.app,16.0,preco_ideal_teste
dropipro,2551,Organizador de cables (6 piezas),,1.69,399,0.25,,Dropi PRO ES,https://dropipro.com/storage/products/2551/cables_1768235384.jpg,https://dropipro.com/app/products,15.98,
dropipro,1828,Kit de cepillo y peine desenredante,,4.09,398,0.44,,Dropi PRO ES,https://dropipro.com/storage/products/1828/WechatIMG2026_1739813655.jpg,https://dropipro.com/app/products,15.96,preco_ideal_teste
dropipro,1520,Separador de cajones ajustable 1 und,,2.99,395,0.29,,Dropi PRO ES,https://dropipro.com/storage/products/1520/SEPARADIOR_2024-11-19-15-22-04.jpg,https://dropipro.com/app/products,15.9,preco_ideal_teste
dropipro,993,Mini afeitadora compacta resistente al agua,,3.95,394,0.01,,Dropi PRO ES,https://dropipro.com/storage/products/993/AFEITADO_2024-07-25-18-14-05.jpg,https://dropipro.com/app/products,15.88,preco_ideal_teste
dropipro,2641,Moroccanoil – Tratamientos Capilares con Aceite de Argán 100ml,,3.99,393,0.46,,Dropi PRO ES,https://dropipro.com/storage/products/2641/ACEITE_1773677663.JPG,https://dropipro.com/app/products,15.86,preco_ideal_teste
dropipro,2324,Anillo giratorio de trébol de cuatro hojas oro,,1.89,393,0.2,,Dropi PRO ES,https://dropipro.com/storage/products/2324/ANILLO_1762616683.jpg,https://dropipro.com/app/products,15.86,
dropipro,386,Juego de Ventosa Eléctrica con Cable,,4.89,393,0.35,,Dropi PRO ES,https://dropipro.com/storage/products/386/61HOnByx8AL_2023-11-01-12-06-29._AC_SX679_.jpg,https://dropipro.com/app/products,15.86,preco_ideal_teste
dropipro,2556,Abridor de botellas retráctil multiusos,,3.49,392,0.32,,Dropi PRO ES,https://dropipro.com/storage/products/2556/ABRIDOR_1768240482.jpg,https://dropipro.com/app/products,15.84,preco_ideal_teste
dropipro,1474,Proyector portátil ultra HD,,19.99,592,0.63,,Dropi PRO ES,https://dropipro.com/storage/products/1474/PROYECTOR_2024-11-13-12-38-38.jpg,https://dropipro.com/app/products,15.84,
dropipro,2549,Basta juego de palabras versión 2.0,,4.49,391,0.44,,Dropi PRO ES,https://dropipro.com/storage/products/2549/BASTA2.0_1768233062.jpg,https://dropipro.com/app/products,15.82,preco_ideal_teste
dropipro,549,Calentador secador de zapatos portátil,,8.99,491,0.75,,Dropi PRO ES,https://dropipro.com/storage/products/549/24081_2024-02-08-12-04-20.jpg,https://dropipro.com/app/products,15.82,preco_ideal_teste
dropipro,2146,SUP Antiestrés Doble Acción 30 Comprimidos – Relajación y Energía Positiva,,3.19,389,0.24,,Dropi PRO ES,https://dropipro.com/storage/products/2146/ANTIESTRES_1766320443.jpg,https://dropipro.com/app/products,15.78,preco_ideal_teste
dropipro,1176,Body sin costuras para mujer marron S/M,,3.69,389,0.36,,Dropi PRO ES,https://dropipro.com/storage/products/1176/SINCOSTMARRON_2024-09-11-20-09-00.jpg,https://dropipro.com/app/products,15.78,preco_ideal_teste
dropipro,1378,Spray reparacion de arañazos 120ml,,1.99,388,0.32,,Dropi PRO ES,https://dropipro.com/storage/products/1378/WechatIMG1741_2024-10-09-16-15-25.jpg,https://dropipro.com/app/products,15.76,
dropipro,1804,Camiseta de compresion moldeadora M/L,,3.69,388,0.23,,Dropi PRO ES,https://dropipro.com/storage/products/1804/camiseta_1739278231.jpg,https://dropipro.com/app/products,15.76,preco_ideal_teste
dropipro,1524,Pack 2 rodillo removedor de pelo lavable,,2.89,388,0.2,,Dropi PRO ES,https://dropipro.com/storage/products/1524/RODILLO_2024-11-19-17-29-49.jpg,https://dropipro.com/app/products,15.76,preco_ideal_teste
dropipro,1597,Cinturón de maternidad para embarazo,,3.99,385,0.08,,Dropi PRO ES,https://dropipro.com/storage/products/1597/materny_1733497427.jpg,https://dropipro.com/app/products,15.7,preco_ideal_teste
dropipro,2043,Bandas nasales mejora el sueño y reduce los ronquidos 10pcs,,1.99,384,0.21,,Dropi PRO ES,https://dropipro.com/storage/products/2043/NASAL_1765304576.jpg,https://dropipro.com/app/products,15.68,
dropipro,1138,Termo frio y calor con pantalla negro,,3.99,383,0.28,,Dropi PRO ES,https://dropipro.com/storage/products/1138/TERMO_2024-09-02-22-35-15.jpg,https://dropipro.com/app/products,15.66,preco_ideal_teste
dropipro,656,Taza autoagitable de acero inoxidable,,2.49,383,0.27,,Dropi PRO ES,https://dropipro.com/storage/products/656/TAZA_2024-03-19-16-14-03.jpg,https://dropipro.com/app/products,15.66,preco_ideal_teste
dropipro,495,Cepillo electrico infantil Blanco,,2.49,383,0.1,,Dropi PRO ES,https://dropipro.com/storage/products/495/24093_2024-01-27-19-34-55.jpg,https://dropipro.com/app/products,15.66,preco_ideal_teste
dropipro,2638,Cera de grafeno para coche – protección y brillo de larga duración,,2.49,381,0.34,,Dropi PRO ES,https://dropipro.com/storage/products/2638/car_1773675015.jpg,https://dropipro.com/app/products,15.62,preco_ideal_teste
dropipro,395,Masajeador de Cuello Portátil,,3.99,381,0.32,,Dropi PRO ES,https://dropipro.com/storage/products/395/51H2sR3VzKL_2023-11-01-16-24-14._AC_SL1000_.jpg,https://dropipro.com/app/products,15.62,preco_ideal_teste
dropipro,2334,Proyector luces navidad exterior,,7.99,480,0.68,,Dropi PRO ES,https://dropipro.com/storage/products/2334/WechatIMG2356_1762861107.jpg,https://dropipro.com/app/products,15.6,preco_ideal_teste
dropipro,663,Juegos De Herramientas De Manicura,,3.49,376,0.08,,Dropi PRO ES,https://dropipro.com/storage/products/663/MANIC_2024-03-19-17-54-30.jpg,https://dropipro.com/app/products,15.52,preco_ideal_teste
dropipro,535,Mini Proyector Portátil 1080P,,16.49,575,0.45,,Dropi PRO ES,https://dropipro.com/storage/products/535/PHOTO-2024-03-22-15-30-52_2024-03-22-15-33-13.jpg,https://dropipro.com/app/products,15.5,
dropipro,1152,Pistola  alta presión profesional portátil doble bateria,,19.99,3822,2.18,,Dropi PRO ES,https://dropipro.com/storage/products/1152/PISTOLA_2024-10-04-13-26-42.jpg,https://dropipro.com/app/products,15.5,alto_stock
dropipro,2101,Funda gafas de cuero,,1.49,374,0.24,,Dropi PRO ES,https://dropipro.com/storage/products/2101/FUNDAGAFACUEROO_1765562784.jpg,https://dropipro.com/app/products,15.48,
dropipro,1079,Zapatilla exfoliante 1und azul,,4.49,374,0.42,,Dropi PRO ES,https://dropipro.com/storage/products/1079/ZAPAAZUL_2024-08-15-13-01-49.jpg,https://dropipro.com/app/products,15.48,preco_ideal_teste
dropipro,1078,Cepillo con dispensador de jabon,,2.59,372,0.15,,Dropi PRO ES,https://dropipro.com/storage/products/1078/CEPDISP_2024-08-15-12-49-36.jpg,https://dropipro.com/app/products,15.44,preco_ideal_teste
dropipro,193,Cepillo exfoliante facial (colores variados）,,2.99,371,0.13,,Dropi PRO ES,https://dropipro.com/storage/products/193/16197787096966_2023-04-26-19-15-34.png,https://dropipro.com/app/products,15.42,preco_ideal_teste
dropipro,479,Dedicatoria A MI HERMOSA HIJA,,0.39,371,0.2,,Dropi PRO ES,https://dropipro.com/storage/products/479/AMIHERMOSAHIJA_2024-01-24-11-11-33.jpg,https://dropipro.com/app/products,15.42,
dropipro,1825,Mini aire acondicionado portátil sin aspa,,7.99,470,0.62,,Dropi PRO ES,https://dropipro.com/storage/products/1825/WechatIMG2023_1739625374.jpg,https://dropipro.com/app/products,15.4,preco_ideal_teste
dropipro,1527,Juego de bloques de construcción magnetica 42pcs,,5.99,469,0.44,,Dropi PRO ES,https://dropipro.com/storage/products/1527/juego_2024-11-19-18-53-41.jpg,https://dropipro.com/app/products,15.38,preco_ideal_teste
dropipro,1449,Lámpara de escritorio 4 en 1 ( blanco negro ),,8.49,468,0.71,,Dropi PRO ES,https://dropipro.com/storage/products/1449/lampara_2024-11-06-18-14-01.jpg,https://dropipro.com/app/products,15.36,preco_ideal_teste
dropipro,141,Faja reductora moldeadora M,,3.29,367,0.17,,Dropi PRO ES,https://dropipro.com/storage/products/141/71GtfNNPPCL_2024-01-18-13-51-34._AC_SX569_.jpg,https://dropipro.com/app/products,15.34,preco_ideal_teste
dropipro,1501,Faja de terapia de frío y calor de Gel reutilizable,,4.89,367,0.94,,Dropi PRO ES,https://dropipro.com/storage/products/1501/FAJA_2024-11-04-13-00-07_2024-11-18-18-26-59.jpeg,https://dropipro.com/app/products,15.34,preco_ideal_teste
dropipro,2536,Limpiador ultrasónico portátil multifunción,,3.99,365,0.46,,Dropi PRO ES,https://dropipro.com/storage/products/2536/LIMPIE_1768219733.jpg,https://dropipro.com/app/products,15.3,preco_ideal_teste
dropipro,1531,Escritorio de aprendizaje para niños tigre,,5.59,465,0.69,,Dropi PRO ES,https://dropipro.com/storage/products/1531/escrtitig_2024-11-19-19-34-23.jpg,https://dropipro.com/app/products,15.3,preco_ideal_teste
dropipro,1003,Mini plancha de vapor,,4.89,364,0.29,,Dropi PRO ES,https://dropipro.com/storage/products/1003/WechatIMG1559_2024-07-26-19-59-13.jpg,https://dropipro.com/app/products,15.28,preco_ideal_teste
dropipro,2553,Silla plegable portátil ultraligera,,3.69,363,0.72,,Dropi PRO ES,https://dropipro.com/storage/products/2553/SILLA_1768237222.jpg,https://dropipro.com/app/products,15.26,preco_ideal_teste
dropipro,425,Anillo de manos ajustable,,1.29,363,0.15,,Dropi PRO ES,https://dropipro.com/storage/products/425/51B8X-sNOtL_2023-12-14-18-32-55._AC_SY625_.jpg,https://dropipro.com/app/products,15.26,
dropipro,371,Tabla Descongelacion,,3.95,362,0.39,,Dropi PRO ES,https://dropipro.com/storage/products/371/1696667796996_2023-10-14-20-17-12.jpg,https://dropipro.com/app/products,15.24,preco_ideal_teste
dropipro,1596,Cepillo moldeador 3 en 1,,6.99,461,0.61,,Dropi PRO ES,https://dropipro.com/storage/products/1596/CEPI_1733406146.jpg,https://dropipro.com/app/products,15.22,preco_ideal_teste
dropipro,2582,Sujetador de sábanas bajeras – 4 unidades,,1.69,360,0.3,,Dropi PRO ES,https://dropipro.com/storage/products/2582/COLCHON_1769280841.jpg,https://dropipro.com/app/products,15.2,
dropipro,2289,Detox estomacal en 15 dias,,3.99,360,0.29,,Dropi PRO ES,https://dropipro.com/storage/products/2289/DETOXESTOMACAL_1766401809.jpg,https://dropipro.com/app/products,15.2,preco_ideal_teste
dropipro,172,Gafas amplificadoras con luz,,2.95,360,0.09,,Dropi PRO ES,https://dropipro.com/storage/products/172/95915498_2023-04-05-12-26-20.jpeg,https://dropipro.com/app/products,15.2,preco_ideal_teste
dropipro,998,Sellador de alimentos al vacío,,5.95,460,0.27,,Dropi PRO ES,https://dropipro.com/storage/products/998/BOLSAVACIO_2024-07-25-19-56-07.jpg,https://dropipro.com/app/products,15.2,preco_ideal_teste
dropipro,1849,Kit limpia biberones,,4.99,359,0.57,,Dropi PRO ES,https://dropipro.com/storage/products/1849/WechatIMG2034_1740131930.jpg,https://dropipro.com/app/products,15.18,preco_ideal_teste
dropipro,2136,"SUP Suplemento Cabello, Piel y Uñas – 60 Cápsulas Fortalecedoras",,3.09,357,0.26,,Dropi PRO ES,https://dropipro.com/storage/products/2136/CABELLOYPIELYUAS_1765564560.jpg,https://dropipro.com/app/products,15.14,preco_ideal_teste
dropipro,2138,SUP Probiótico 30 Cápsulas – Salud Digestiva e Inmunidad,,3.49,354,0.23,,Dropi PRO ES,https://dropipro.com/storage/products/2138/PROBIOTICO_1765626953.jpg,https://dropipro.com/app/products,15.08,preco_ideal_teste
dropipro,1870,Rodillo de masaje corporal 6 bolas,,2.89,353,0.42,,Dropi PRO ES,https://dropipro.com/storage/products/1870/masajjeado_1741108568.jpg,https://dropipro.com/app/products,15.06,preco_ideal_teste
dropipro,1401,Timbre inteligente con lente gran angular,,6.89,452,0.12,,Dropi PRO ES,https://dropipro.com/storage/products/1401/timb_2024-10-30-17-30-53.jpg,https://dropipro.com/app/products,15.04,preco_ideal_teste
dropipro,2709,Bidé portátil para inodoro,,3.99,350,0.66,,Dropi PRO ES,https://dropipro.com/storage/products/2709/BIDE_1777484836.jpg,https://dropipro.com/app/products,15.0,preco_ideal_teste
dropipro,2538,Cepillo multifunción 3 en 1,,7.49,450,0.73,,Dropi PRO ES,https://dropipro.com/storage/products/2538/WechatIMG2508_1768495300.jpg,https://dropipro.com/app/products,15.0,preco_ideal_teste
dropipro,772,Pantalones cortos de sauna para mujer S/M,,3.29,350,0.12,,Dropi PRO ES,https://dropipro.com/storage/products/772/sauna_2024-04-08-12-47-42.jpg,https://dropipro.com/app/products,15.0,preco_ideal_teste
dropipro,2366,Mini amplificador de audifono para anciano,,3.99,349,0.22,,Dropi PRO ES,https://dropipro.com/storage/products/2366/WechatIMG2373_1763404261.jpg,https://dropipro.com/app/products,14.98,preco_ideal_teste
dropipro,501,Tienda de Campaña Infantil 155 Piezas,,6.99,449,0.9,,Dropi PRO ES,https://dropipro.com/storage/products/501/24110_2024-01-29-14-08-54.jpg,https://dropipro.com/app/products,14.98,preco_ideal_teste
dropipro,682,Masajeador de cuello enrollable con 6 bolas,,1.99,349,0.47,,Dropi PRO ES,https://dropipro.com/storage/products/682/2024-03-2218_2024-03-22-18-42-58.38.png,https://dropipro.com/app/products,14.98,
dropipro,2047,Pulsera chapada en plata con abalorios,,2.29,348,0.2,,Dropi PRO ES,https://dropipro.com/storage/products/2047/PULSERACHAPADA_1765558525.jpg,https://dropipro.com/app/products,14.96,preco_ideal_teste
dropipro,1770,Inyector de salsa para carne,,4.99,347,0.53,,Dropi PRO ES,https://dropipro.com/storage/products/1770/inyector_1738176578.jpg,https://dropipro.com/app/products,14.94,preco_ideal_teste
dropipro,1726,Collar con colgante trebol cinco hojas blanco,,1.99,347,0.21,,Dropi PRO ES,https://dropipro.com/storage/products/1726/WechatIMG1984_1737738720.jpg,https://dropipro.com/app/products,14.94,
dropipro,1037,Portabebés transpirable,,3.59,346,0.21,,Dropi PRO ES,https://dropipro.com/storage/products/1037/PORTABEBE_2024-08-04-14-54-56.jpg,https://dropipro.com/app/products,14.92,preco_ideal_teste
dropipro,1081,Bragas moldeadoras beige S/M,,3.69,346,0.35,,Dropi PRO ES,https://dropipro.com/storage/products/1081/FAJA24234BEIG_2024-08-15-13-19-13.JPG,https://dropipro.com/app/products,14.92,preco_ideal_teste
dropipro,1036,Cubo de almacenamiento para brochas,,3.89,346,0.4,,Dropi PRO ES,https://dropipro.com/storage/products/1036/BROCHA_2024-08-04-14-50-58.JPG,https://dropipro.com/app/products,14.92,preco_ideal_teste
dropipro,743,Leggings Corto Elástico Push Up negro S/M,,2.89,346,0.11,,Dropi PRO ES,https://dropipro.com/storage/products/743/NEGRO_2024-04-15-18-19-51.JPG,https://dropipro.com/app/products,14.92,preco_ideal_teste
dropipro,2309,Crema reparadora de veneno de abeja 60g,,2.39,342,0.27,,Dropi PRO ES,https://dropipro.com/storage/products/2309/ABEJA_1761999292.jpg,https://dropipro.com/app/products,14.84,preco_ideal_teste
dropipro,1113,Entrenador de ejercicios para dedos 1und,,1.49,342,0.05,,Dropi PRO ES,https://dropipro.com/storage/products/1113/DEDOS_2024-08-24-16-29-26.JPG,https://dropipro.com/app/products,14.84,
dropipro,1115,Pistola de clavos con accesorios,,8.99,440,1.46,,Dropi PRO ES,https://dropipro.com/storage/products/1115/PISTOLAC_2024-08-24-16-57-59.JPG,https://dropipro.com/app/products,14.8,preco_ideal_teste
dropipro,1842,Amplificador de sonido para mayores,,6.99,439,0.13,,Dropi PRO ES,https://dropipro.com/storage/products/1842/WechatIMG2030_1740076236.jpg,https://dropipro.com/app/products,14.78,preco_ideal_teste
dropipro,1094,Leggings con control de abdomen M/L,,3.99,338,0.39,,Dropi PRO ES,https://dropipro.com/storage/products/1094/LEGGIN_2024-08-15-18-33-58.jpg,https://dropipro.com/app/products,14.76,preco_ideal_teste
dropipro,2554,Masajeador abdominal para quemar grasa,,7.49,437,0.55,,Dropi PRO ES,https://dropipro.com/storage/products/2554/ade_1768238807.jpg,https://dropipro.com/app/products,14.74,preco_ideal_teste
dropipro,608,Colador giratorio doble capa escurridor,,3.49,337,0.31,,Dropi PRO ES,https://dropipro.com/storage/products/608/j_2024-04-26-12-40-35.jpeg,https://dropipro.com/app/products,14.74,preco_ideal_teste
dropipro,1408,Depiladora de laser IPL,,12.99,434,0.39,,Dropi PRO ES,https://dropipro.com/storage/products/1408/depirad_2024-07-25-19-50-49_2024-10-30-18-32-31.JPG,https://dropipro.com/app/products,14.68,
dropipro,1100,Cepillo para mascotas 2 en 1 rosa,,2.29,333,0.1,,Dropi PRO ES,https://dropipro.com/storage/products/1100/cepirosa_2024-08-20-12-35-55.jpg,https://dropipro.com/app/products,14.66,preco_ideal_teste
dropipro,2161,Crema para el cabello con peine para cubrir canas negro,,2.69,331,0.31,,Dropi PRO ES,https://dropipro.com/storage/products/2161/CREMADRAGON_1765634505.jpg,https://dropipro.com/app/products,14.62,preco_ideal_teste
dropipro,36,Rizador eléctrico inalámbrico,,8.57,429,0.44,,Dropi PRO ES,https://dropipro.com/storage/products/36/rizador_automatico_02-11-2022.png,https://dropipro.com/app/products,14.58,preco_ideal_teste
dropipro,470,Cierres elevadores de pendientes 2 pares plateados,,0.99,329,0.1,,Dropi PRO ES,https://dropipro.com/storage/products/470/61mA3VaIBcL_2024-01-22-17-36-00._AC_SY675_.jpg,https://dropipro.com/app/products,14.58,
dropipro,1874,Afilador cuchillos electrico 4 en 1,,2.99,325,0.24,,Dropi PRO ES,https://dropipro.com/storage/products/1874/AFIRA_1741110712.jpg,https://dropipro.com/app/products,14.5,preco_ideal_teste
dropipro,567,Masajeador de Cuello y Hombros 5D,,13.99,425,1.6,,Dropi PRO ES,https://dropipro.com/storage/products/567/71hP3R2PJqL_2024-02-09-17-35-59._AC_SL1500_.jpg,https://dropipro.com/app/products,14.5,
dropipro,335,Spray para venas y varices,,0.99,325,0.53,,Dropi PRO ES,https://dropipro.com/storage/products/335/71qi2xlAmwL_2023-09-08-18-39-59._AC_SL1500_.jpg,https://dropipro.com/app/products,14.5,
dropipro,1132,Lámpara personalizada para escribir forma redondo,,2.99,322,0.19,,Dropi PRO ES,https://dropipro.com/storage/products/1132/luzredon_2024-08-29-18-27-32.jpg,https://dropipro.com/app/products,14.44,preco_ideal_teste
dropipro,2099,Gafas con filtro de luz azul ( lentes transparentes ),,2.89,322,0.22,,Dropi PRO ES,https://dropipro.com/storage/products/2099/LENTESTRANSPARENTE_1765562069.jpg,https://dropipro.com/app/products,14.44,preco_ideal_teste
